scenario_id,transaction_id,ground_truth,category,rules_verdict,rules_confidence,rules_latency_ms,rules_fired,agent_verdict,agent_confidence,agent_latency_ms,pattern_detected
scn_01,TXN_48213,fraud,clear_fraud,fraud,0.8,1,balance_drain,fraud,0.75,11302,balance_drain
scn_02,TXN_146383,fraud,clear_fraud,suspicious,0.55,1,balance_drain,fraud,0.92,24411,balance_drain
scn_03,TXN_69209,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.75,20083,rapid_micro
scn_04,TXN_221803,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,22431,round_cashout
scn_05,TXN_32807,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,25756,round_cashout
scn_06,TXN_234580,fraud,clear_fraud,fraud,0.8,1,balance_drain,fraud,0.75,9871,balance_drain
scn_07,TXN_125716,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.75,21165,rapid_micro
scn_08,TXN_6456,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,21708,round_cashout
scn_09,TXN_85304,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.75,19860,rapid_micro
scn_10,TXN_238951,fraud,clear_fraud,suspicious,0.3,1,,fraud,0.84,22456,new_device_country
scn_11,TXN_84534,fraud,clear_fraud,suspicious,0.55,1,round_cashout,fraud,0.95,24440,round_cashout
scn_12,TXN_198819,fraud,clear_fraud,suspicious,0.55,1,rapid_micro,fraud,0.75,20774,rapid_micro
scn_13,TXN_195978,fraud,clear_fraud,suspicious,0.3,1,,fraud,0.95,23354,merchant_drift
scn_14,TXN_35421,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,22093,round_cashout
scn_15,TXN_235955,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.75,19538,rapid_micro
scn_16,TXN_38221,fraud,clear_fraud,suspicious,0.55,1,balance_drain,fraud,0.75,26824,balance_drain
scn_17,TXN_46284,fraud,clear_fraud,fraud,0.7,1,balance_drain,fraud,0.75,22909,balance_drain
scn_18,TXN_128030,fraud,clear_fraud,legitimate,0.8,1,,fraud,0.95,22878,new_device_country
scn_19,TXN_175550,fraud,clear_fraud,suspicious,0.55,1,round_cashout,fraud,0.86,21808,round_cashout
scn_20,TXN_208846,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.75,22350,rapid_micro
scn_21,TXN_50001,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6913,none
scn_22,TXN_50002,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6590,none
scn_23,TXN_50003,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6106,none
scn_24,TXN_50004,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,15159,none
scn_25,TXN_50005,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6625,none
scn_26,TXN_50006,legitimate,false_positive_bait,suspicious,0.55,1,round_cashout,fraud,0.95,22829,none
scn_27,TXN_50007,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,7046,none
scn_28,TXN_50008,legitimate,false_positive_bait,legitimate,0.8,1,,fraud,0.95,21237,none
scn_29,TXN_50009,legitimate,false_positive_bait,legitimate,0.8,1,,fraud,0.75,9870,none
scn_30,TXN_50010,legitimate,false_positive_bait,legitimate,0.8,1,,suspicious,0.35,18905,none
scn_31,TXN_50011,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6304,none
scn_32,TXN_50012,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6683,none
scn_33,TXN_50013,legitimate,false_positive_bait,suspicious,0.55,1,round_cashout,fraud,0.9,26325,none
scn_34,TXN_50014,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,13710,none
scn_35,TXN_50015,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,9086,none
scn_36,TXN_60001,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,24023,partial_signals
scn_37,TXN_60002,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,5526,partial_signals
scn_38,TXN_60003,ambiguous,ambiguous,legitimate,0.8,1,,suspicious,0.54,20439,partial_signals
scn_39,TXN_60004,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,14778,partial_signals
scn_40,TXN_60005,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,12740,partial_signals
scn_41,TXN_60006,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,22278,partial_signals
scn_42,TXN_60007,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,28072,partial_signals
scn_43,TXN_60008,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,12545,partial_signals
scn_44,TXN_60009,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,5476,partial_signals
scn_45,TXN_60010,ambiguous,ambiguous,legitimate,0.8,1,,fraud,0.94,21370,partial_signals
scn_46,TXN_2499,fraud,adversarial,legitimate,0.8,1,,fraud,0.75,8216,balance_drain_new_jurisdiction
scn_47,TXN_118714,fraud,adversarial,suspicious,0.3,1,,fraud,0.75,24312,category_drift_amount_anomaly
scn_48,TXN_49,fraud,adversarial,suspicious,0.55,1,rapid_micro,fraud,0.75,19116,rapid_micro_burst
scn_49,TXN_127593,fraud,adversarial,legitimate,0.8,1,,fraud,0.75,18586,triple_shift
scn_50,TXN_1275,fraud,adversarial,legitimate,0.8,1,,fraud,0.75,12317,balance_drain_low_rules
