scenario_id,transaction_id,ground_truth,category,rules_verdict,rules_confidence,rules_latency_ms,rules_fired,agent_verdict,agent_confidence,agent_latency_ms,pattern_detected
scn_01,TXN_48213,fraud,clear_fraud,fraud,0.8,1,balance_drain,fraud,0.85,13470,balance_drain
scn_02,TXN_146383,fraud,clear_fraud,suspicious,0.55,1,balance_drain,fraud,0.92,25396,balance_drain
scn_03,TXN_69209,fraud,clear_fraud,fraud,0.7,1,rapid_micro,suspicious,0.6,20980,rapid_micro
scn_04,TXN_221803,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,25901,round_cashout
scn_05,TXN_32807,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,23136,round_cashout
scn_06,TXN_234580,fraud,clear_fraud,fraud,0.8,1,balance_drain,fraud,0.85,12423,balance_drain
scn_07,TXN_125716,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.8,21980,rapid_micro
scn_08,TXN_6456,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,22429,round_cashout
scn_09,TXN_85304,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.95,25518,rapid_micro
scn_10,TXN_238951,fraud,clear_fraud,suspicious,0.3,1,,fraud,0.84,22710,new_device_country
scn_11,TXN_84534,fraud,clear_fraud,suspicious,0.55,1,round_cashout,fraud,0.95,22584,round_cashout
scn_12,TXN_198819,fraud,clear_fraud,suspicious,0.55,1,rapid_micro,suspicious,0.45,23657,rapid_micro
scn_13,TXN_195978,fraud,clear_fraud,suspicious,0.3,1,,fraud,0.95,20944,merchant_drift
scn_14,TXN_35421,fraud,clear_fraud,fraud,0.7,1,round_cashout,fraud,0.95,23140,round_cashout
scn_15,TXN_235955,fraud,clear_fraud,fraud,0.7,1,rapid_micro,suspicious,0.6,23209,rapid_micro
scn_16,TXN_38221,fraud,clear_fraud,suspicious,0.55,1,balance_drain,fraud,0.9,23893,balance_drain
scn_17,TXN_46284,fraud,clear_fraud,fraud,0.7,1,balance_drain,fraud,0.95,28152,balance_drain
scn_18,TXN_128030,fraud,clear_fraud,legitimate,0.8,1,,fraud,0.95,24031,new_device_country
scn_19,TXN_175550,fraud,clear_fraud,suspicious,0.55,1,round_cashout,fraud,0.86,22761,round_cashout
scn_20,TXN_208846,fraud,clear_fraud,fraud,0.7,1,rapid_micro,fraud,0.95,21723,rapid_micro
scn_21,TXN_50001,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6510,none
scn_22,TXN_50002,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,7809,none
scn_23,TXN_50003,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6951,none
scn_24,TXN_50004,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,5550,none
scn_25,TXN_50005,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6962,none
scn_26,TXN_50006,legitimate,false_positive_bait,suspicious,0.55,1,round_cashout,fraud,0.95,24450,none
scn_27,TXN_50007,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,5442,none
scn_28,TXN_50008,legitimate,false_positive_bait,legitimate,0.8,1,,fraud,0.95,22271,none
scn_29,TXN_50009,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,8462,none
scn_30,TXN_50010,legitimate,false_positive_bait,legitimate,0.8,1,,suspicious,0.35,20171,none
scn_31,TXN_50011,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6707,none
scn_32,TXN_50012,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6805,none
scn_33,TXN_50013,legitimate,false_positive_bait,suspicious,0.55,1,round_cashout,fraud,0.9,20890,none
scn_34,TXN_50014,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,8299,none
scn_35,TXN_50015,legitimate,false_positive_bait,legitimate,0.8,1,,legitimate,0.9,6094,none
scn_36,TXN_60001,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,21437,partial_signals
scn_37,TXN_60002,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,6168,partial_signals
scn_38,TXN_60003,ambiguous,ambiguous,legitimate,0.8,1,,suspicious,0.54,19453,partial_signals
scn_39,TXN_60004,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,6108,partial_signals
scn_40,TXN_60005,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,6266,partial_signals
scn_41,TXN_60006,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,20178,partial_signals
scn_42,TXN_60007,ambiguous,ambiguous,suspicious,0.51,1,,fraud,0.95,26253,partial_signals
scn_43,TXN_60008,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,8976,partial_signals
scn_44,TXN_60009,ambiguous,ambiguous,legitimate,0.8,1,,legitimate,0.9,6339,partial_signals
scn_45,TXN_60010,ambiguous,ambiguous,legitimate,0.8,1,,fraud,0.94,23045,partial_signals
scn_46,TXN_70001,fraud,adversarial,legitimate,0.8,1,,legitimate,0.9,6136,slow_drip_micro_drain
scn_47,TXN_70002,fraud,adversarial,legitimate,0.8,1,,legitimate,0.9,5927,merchant_collusion
scn_48,TXN_70003,fraud,adversarial,legitimate,0.8,1,,legitimate,0.9,9254,cashin_laundering_chain
scn_49,TXN_70004,fraud,adversarial,legitimate,0.8,1,,legitimate,0.9,6641,sim_swap_takeover
scn_50,TXN_70005,fraud,adversarial,legitimate,0.8,1,,legitimate,0.9,6961,synthetic_identity
